block,field,persisted,validated,renderer_read,shader_uniform,normal_ui,advanced_ui,dependency,test
fx,dither_threshold,yes,yes,yes,yes,no,no,-,
fx,dither_black_point,yes,yes,yes,yes,no,no,-,
fx,dither_white_point,yes,yes,yes,yes,no,no,-,
fx,dither_gamma,yes,yes,yes,yes,no,no,-,
fx,dither_contrast,yes,yes,yes,yes,no,no,-,
fx,dither_brightness,yes,yes,yes,yes,no,no,-,
fx,dither_mode,yes,yes,yes,yes,no,no,-,
fx,dither_bayer_level,yes,yes,yes,yes,no,no,-,
fx,dither_pixel,yes,yes,yes,yes,no,no,-,
fx,dither_levels,yes,yes,yes,yes,no,no,-,
fx,dither_space,yes,yes,yes,yes,no,no,-,
fx,edge_source_mode,yes,yes,yes,yes,no,no,-,
fx,edge_alpha_weight,yes,yes,yes,yes,no,no,-,
fx,edge_luma_weight,yes,yes,yes,yes,no,no,-,
fx,edge_threshold,yes,yes,yes,yes,no,no,-,
fx,edge_width,yes,yes,yes,yes,no,no,-,
fx,wind_reach,yes,yes,yes,yes,no,no,-,
fx,wind_trail,yes,yes,yes,yes,no,no,-,
fx,wind_cutoff,yes,yes,yes,yes,no,no,-,
fx,split_separation,yes,yes,yes,yes,no,no,-,
fx,wind_displace,yes,yes,yes,yes,no,no,-,
fx,signal_gain,yes,yes,yes,yes,no,no,-,
fx,color_blur,yes,yes,yes,yes,no,no,-,
fx,signal_softness,yes,yes,yes,yes,no,no,-,
fx,signal_posterize,yes,yes,yes,yes,no,no,-,
fx,fringe_coverage_mode,yes,yes,yes,yes,no,no,-,
fx,fringe_coverage_threshold,yes,yes,yes,yes,no,no,-,
fx,fringe_bayer_level,yes,yes,yes,yes,no,no,-,
fx,fringe_pixel,yes,yes,yes,yes,no,no,-,
fx,fringe_space,yes,yes,yes,yes,no,no,-,
fx,fringe_coverage_gain,yes,yes,yes,yes,no,no,-,
fx,rgb_gradient,yes,yes,yes,yes,no,no,-,
fx,rgb_gradient_balance,yes,yes,yes,yes,no,no,-,
fx,rgb_gradient_contrast,yes,yes,yes,yes,no,no,-,
fx,fringe_color_a,yes,yes,yes,yes,no,no,-,
fx,fringe_color_b,yes,yes,yes,yes,no,no,-,
fx,fringe_bleed,yes,yes,yes,yes,no,no,-,
fx,fringe_blend_mode,yes,yes,yes,yes,no,no,-,
fx,geometry_units,yes,yes,yes,yes,no,no,-,
fx,effect_mask_enabled,yes,yes,yes,yes,no,no,-,
fx,effect_mask_invert,yes,heuristic,yes,yes,no,no,-,
fx,effect_mask_threshold,yes,yes,yes,yes,no,no,-,
fx,effect_mask_softness,yes,yes,yes,yes,no,no,-,
fx,effect_mask_base,yes,heuristic,yes,yes,no,no,-,
fx,edge_mask_path,yes,yes,yes,n/a,no,no,asset/incomplete-state,
fx,treatment_mask_path,yes,yes,yes,n/a,no,no,asset/incomplete-state,
fx,driver_mode,yes,yes,yes,yes,no,no,-,
fx,driver_sampling_mode,yes,yes,yes,yes,no,no,-,
fx,driver_pixel_size,yes,yes,yes,yes,no,no,-,
fx,FIELD_STRENGTH,yes,yes,yes,yes,no,no,-,
fx,FIELD_SPEED,yes,yes,yes,yes,no,no,-,
fx,OUTWARDNESS,yes,yes,yes,yes,no,no,-,
fx,FIELD_BREAKUP,yes,yes,yes,yes,no,no,-,
fx,COORD_NUDGE,yes,yes,yes,yes,no,no,-,
fx,FIELD_SIZE,yes,yes,yes,yes,no,no,-,
fx,FIELD_CENTER_X,yes,yes,yes,n/a,no,no,-,
fx,FIELD_CENTER_Y,yes,yes,yes,n/a,no,no,-,
fx,LEGACY_SCALE,yes,yes,yes,yes,no,no,-,
fx,LEGACY_SPEED,yes,yes,yes,yes,no,no,-,
fx,LEGACY_RADIAL,yes,yes,yes,yes,no,no,-,
fx,DRIVER_CENTER_X,yes,yes,yes,n/a,no,no,-,
fx,DRIVER_CENTER_Y,yes,yes,yes,n/a,no,no,-,
fx,DRIVER_SCALE,yes,yes,yes,yes,no,no,-,
fx,DRIVER_STRETCH,yes,yes,yes,yes,no,no,-,
fx,DRIVER_ANGLE,yes,yes,yes,yes,no,no,-,
fx,DRIVER_SPEED,yes,yes,yes,yes,no,no,-,
fx,DRIVER_DETAIL,yes,yes,yes,yes,no,no,-,
fx,DRIVER_FLOW,yes,yes,yes,yes,no,no,-,
fx,flow_strength,yes,yes,yes,yes,no,no,-,
fx,flow_center_x,yes,yes,yes,yes,no,no,-,
fx,flow_center_y,yes,yes,yes,yes,no,no,-,
fx,rgb_shift_amount,yes,yes,yes,yes,no,no,-,
fx,rgb_shift_angle,yes,yes,yes,yes,no,no,-,
fx,rgb_shift_units,yes,yes,yes,yes,no,no,-,
fx,rgb_shift_alpha,yes,yes,yes,yes,no,no,-,
fx,temporal_hold,yes,yes,yes,yes,no,no,-,
fx,palette_strategy,yes,yes,yes,yes,no,no,-,
fx,palette_lock_a,yes,yes,yes,yes,no,no,-,
fx,palette_lock_b,yes,yes,yes,yes,no,no,-,
fx,palette_swap,yes,yes,yes,yes,no,no,-,
fx,palette_source_color,yes,yes,yes,yes,no,no,-,
fx,palette_hue_offset,yes,yes,yes,yes,no,no,-,
fx,palette_saturation,yes,yes,yes,yes,no,no,-,
fx,palette_value,yes,yes,yes,yes,no,no,-,
fx,time_source,yes,yes,yes,n/a,no,no,-,
motion,enabled,yes,yes,yes,n/a,yes,yes,-,
motion,tracks,yes,yes,yes,n/a,no,no,-,
motion.track,anchor,yes,yes,yes,n/a,no,no,-,
motion.track,anchor_time,yes,yes,yes,n/a,no,no,-,
motion.track,delay,yes,yes,yes,n/a,no,no,-,
motion.track,attack,yes,yes,yes,n/a,no,no,-,
motion.track,hold,yes,yes,yes,n/a,no,no,-,
motion.track,release,yes,yes,yes,n/a,no,no,-,
motion.track,sustain,yes,yes,yes,n/a,no,no,-,
motion.track,attack_curve,yes,heuristic,yes,n/a,no,no,-,
motion.track,release_curve,yes,heuristic,yes,n/a,no,no,-,
